gene_feature,p_value
rna_MKI67,2.7405667291040064e-5
rna_PECAM1,2.7469913711378505e-5
rna_TMED6,2.7525069782047015e-5
rna_UBE2J2,2.7530448000358435e-5
rna_DDX24,2.7624076129432275e-5
rna_C14orf138,2.7649464823094514e-5
rna_ACMSD,2.7774254094267036e-5
rna_SEPT5,2.7851646017114875e-5
rna_SDC4P,2.7857351435627623e-5
rna_NRM,2.787188601236421e-5
rna_LILRA4,2.7876053241618402e-5
rna_OBFC1,2.7897781508127696e-5
rna_LMX1B,2.789817163468288e-5
rna_NMU,2.7997113722386932e-5
rna_NME3,2.8055570003571993e-5
rna_SCGB1D2,2.8072056659986126e-5
rna_C6orf72,2.80836629396701e-5
rna_LRTM1,2.8089889380707168e-5
rna_NUP210,2.8122761890520365e-5
rna_ADAMTSL3,2.8141771641408123e-5
rna_WNT3,2.8198531102312835e-5
rna_RPS17,2.820402870435692e-5
rna_ABHD3,2.8218511710516523e-5
rna_C21orf130,2.825523850075941e-5
rna_ARID5B,2.8290420343625587e-5
rna_SLC22A1,2.8386304869236392e-5
rna_COL8A2,2.8396403030263172e-5
rna_CGB7,2.841341970182005e-5
rna_KIAA2018,2.8474103531221697e-5
rna_SH2D2A,2.8601368238271787e-5
rna_RHBDD1,2.8629282044621053e-5
rna_HMCN1,2.8630876778158897e-5
rna_SLC23A3,2.8644556612484964e-5
rna_MCM10,2.8666694767009162e-5
rna_FMO2,2.8757461533409743e-5
rna_CALML6,2.8797048333756186e-5
rna_SYMPK,2.889771637063491e-5
rna_GPC1,2.891288878039851e-5
rna_PIK3R6,2.892739835962717e-5
rna_SP9,2.8939437342685946e-5
rna_DLGAP3,2.8968075855548247e-5
rna_SCARNA16,2.89971382051105e-5
rna_ABCD1,2.9037864894618466e-5
rna_NHLRC2,2.9053213688281257e-5
rna_MAPK7,2.9058905060279836e-5
rna_ZNF689,2.9118641096121158e-5
rna_SLC12A6,2.9170447494326236e-5
rna_RAB15,2.9250616790012574e-5
rna_HIST1H2BI,2.929522775451438e-5
rna_CXCL3,2.9375814134126633e-5
rna_OLIG3,2.9444200812530837e-5
rna_FBLL1,2.9577796335305757e-5
rna_UTP11L,2.958604776981961e-5
rna_AKR1B15,2.9668664719445212e-5
rna_LDHAL6B,2.9706659418245407e-5
rna_SPDYE8P,2.9741000900898776e-5
rna_TPTE2,2.9766103446254268e-5
rna_VENTX,2.9866217139005044e-5
rna_RBM33,2.9884091475111354e-5
rna_ABP1,2.99878431214427e-5
rna_CCDC75,3.004007916511657e-5
rna_SNAPC3,3.0086428358422795e-5
rna_SEPT7P2,3.0094560508071116e-5
rna_DDO,3.013331560235458e-5
rna_SHKBP1,3.014396456923009e-5
rna_CNGA4,3.0149534529402432e-5
rna_SEMA6A,3.0152838916684803e-5
rna_COPG2,3.0162287883845564e-5
rna_FOXP3,3.0162495541143703e-5
rna_KCNJ6,3.0176391374369315e-5
rna_LYPD4,3.0225351603121072e-5
rna_PPP1R13B,3.0337737249802814e-5
rna_RAET1K,3.03432680376843e-5
rna_C1orf113,3.0345080175185015e-5
rna_CCDC45,3.0450218387550375e-5
rna_MYO19,3.056345856224869e-5
rna_SLC25A14,3.057333432664252e-5
rna_RPPH1,3.061385561860587e-5
rna_CDC42SE1,3.066099075303787e-5
rna_TMEM104,3.0735587963912634e-5
rna_NR2C2AP,3.074237511229926e-5
rna_NCRNA00095,3.083540026857117e-5
rna_CALML5,3.084261526185583e-5
rna_DRG2,3.086275477971127e-5
rna_FAM100B,3.095902049224515e-5
rna_PPOX,3.100362299003031e-5
rna_MID2,3.1023391147253785e-5
rna_CYP2J2,3.1065345544428176e-5
rna_LCE5A,3.110800324018502e-5
rna_SLITRK1,3.114485545778158e-5
rna_CPA5,3.1176467223822336e-5
rna_TAX1BP3,3.118447399544725e-5
rna_PSMC3,3.1188209311355934e-5
rna_CFL1,3.123108739225347e-5
rna_BNC1,3.128111865597931e-5
rna_ASXL1,3.130697794342978e-5
rna_MAPRE2,3.135020594934943e-5
rna_KIF1B,3.138827210738798e-5
rna_NPAS2,3.153587565644293e-5
rna_SEC14L3,3.1543763706874134e-5
rna_COX15,3.155444170084263e-5
rna_BZW2,3.1614456718398804e-5
rna_KIAA0430,3.16727712720028e-5
rna_POLR2J,3.177458645870654e-5
rna_GPR108,3.1833529379996455e-5
rna_LY96,3.1860204398542176e-5
rna_ZNF780A,3.1875004013705325e-5
rna_SERINC3,3.188647192020031e-5
rna_P4HB,3.193121584275767e-5
rna_ATP8B3,3.195408789631581e-5
rna_LOC90110,3.1996161513531455e-5
rna_RPL13,3.2011609649691965e-5
rna_SGSM2,3.206656720538391e-5
rna_TMEM195,3.20856100839061e-5
rna_YIPF2,3.2090673948003226e-5
rna_ASF1B,3.212594777067985e-5
rna_CCT5,3.2193477673048e-5
rna_ADAM10,3.2235510576829384e-5
rna_FLJ36031,3.231366135295363e-5
rna_VMO1,3.233266403872235e-5
rna_ANKRD36BP1,3.235004514352294e-5
rna_BEAN1,3.240917792028596e-5
rna_BEST1,3.246421529148212e-5
rna_ZNF738,3.251047913650174e-5
rna_SLC12A9,3.25540049534727e-5
rna_RANBP3,3.259433361308123e-5
rna_SPRR2A,3.2606386646198246e-5
rna_RPS19,3.2686641929049737e-05
rna_SEPSECS,3.276225821037843e-5
rna_CD1E,3.285638884838662e-5
rna_ZNF329,3.2877261494194046e-5
rna_PTPLB,3.3047610071241264e-5
rna_MSMP,3.314021134259888e-5
rna_NPHP3,3.3221595409354124e-5
rna_TTLL13,3.327815184464986e-5
rna_RPLP2,3.330068524888752e-5
rna_LYAR,3.331463354620885e-5
rna_ZNF673,3.348630672160708e-5
rna_EXO1,3.352174163675903e-5
rna_C6orf118,3.354573850821897e-5
rna_PDE3A,3.358004076760786e-5
rna_TTC9,3.3685757367250356e-5
rna_PIK3R4,3.368686022144618e-5
rna_MKL2,3.3693173543772876e-5
rna_ADH6,3.376261228980053e-5
rna_PLEKHM3,3.378653047854092e-5
rna_SLC17A2,3.3799914633913216e-5
rna_PIK3C3,3.383892347318286e-5
rna_ANO4,3.390359942033496e-5
rna_USP6,3.394372872232397e-5
rna_SYNM,3.4056865442329496e-5
rna_SERP2,3.4102932216340776e-5
rna_NCCRP1,3.411401368540261e-5
rna_ZBTB6,3.415809830421768e-5
rna_ACSM2B,3.417536905226714e-5
rna_PAFAH1B2,3.42458934064518e-5
rna_METTL3,3.4269047447013556e-5
rna_PCNXL3,3.4297456351147796e-5
rna_ARRDC5,3.4334876878005e-5
rna_ARRB1,3.436109684782956e-5
rna_TBRG4,3.440149139346029e-5
rna_LOC100129034,3.4522644806161474e-5
rna_ZNF28,3.45715140812314e-5
rna_SLC39A9,3.4625485297699793e-5
rna_HCST,3.4765628398710085e-5
rna_HPN,3.477716835612356e-5
rna_SPG20,3.488080524026344e-5
rna_HDAC8,3.495505473027623e-5
rna_PAFAH1B3,3.502035827566367e-5
rna_DEFB103A,3.504528185961425e-5
rna_SFXN2,3.506615990887434e-5
rna_C21orf90,3.513055363011969e-5
rna_PBK,3.5172148000134034e-5
rna_TOR1AIP2,3.5205413571232164e-5
rna_ZDHHC11,3.523439410751846e-5
rna_YPEL2,3.525837142554229e-5
rna_PI4KAP1,3.5358487779740335e-5
rna_PTMA,3.542512568969575e-5
rna_MLPH,3.557201749676103e-5
rna_KRT39,3.558761257235536e-5
rna_SIPA1,3.56042897502684e-5
rna_PDIA4,3.5652190210045126e-5
rna_GUCY2E,3.5688167765071964e-5
rna_ING3,3.5830219182540194e-5
rna_SRPX,3.5837170131324436e-5
rna_DIABLO,3.584404041963962e-5
rna_ERP29,3.603471108678759e-5
rna_C20orf107,3.6238795903090064e-5
rna_MLL4,3.645063569367515e-5
rna_FGD1,3.6483534007947524e-5
rna_CLCA2,3.6504910638117554e-5
rna_ZCCHC18,3.6603787812136614e-5
rna_PRDM6,3.6651673365820756e-5
rna_CASP12,3.6700244863040344e-5
rna_SOCS7,3.6719737756645616e-5
rna_BHLHB9,3.6771552868456024e-5
rna_B4GALT7,3.6799069985336616e-5
rna_GIGYF1,3.6814731431441175e-5
rna_HIST1H2AL,3.6822321734692816e-5
rna_NPTXR,3.6876614877286894e-5
rna_GSR,3.6922357346385796e-5
rna_C1orf21,3.6949665391498615e-5
rna_KLHL11,3.6981085850416874e-5
rna_C1orf61,3.706348706009648e-5
rna_FGFBP2,3.7065169530576655e-5
rna_PRSS36,3.72546876027778e-5
rna_XYLB,3.727446290232102e-5
rna_ELK3,3.732859857492049e-5
rna_GCNT2,3.74097778149066e-5
rna_TJAP1,3.743160187687202e-5
rna_GNRH2,3.744457097177983e-5
rna_ESR2,3.749860888854424e-5
rna_ALDH9A1,3.7563315874544e-5
rna_MBD5,3.7603313980249365e-5
rna_SLC22A7,3.7623049038750364e-5
rna_HAS1,3.7678553742321955e-5
rna_C10orf50,3.7680717106124006e-5
rna_LTK,3.770325705669071e-5
rna_LINC02418,3.7733755565205866e-5
rna_CLDND2,3.773837153211192e-5
rna_TAF6L,3.781360626464995e-5
rna_NEK5,3.7822602033513744e-5
rna_SYPL1,3.782784657018555e-5
rna_LCAT,3.78606691062995e-5
rna_PQLC2,3.786179565787951e-5
rna_LSM8,3.792580159176461e-5
rna_C9orf102,3.79946330732383e-5
rna_ACTR2P2,3.807660552375919e-5
rna_CLK3,3.828875251774358e-5
rna_DOCK1,3.8346842068558025e-5
rna_CENPP,3.8347472791137624e-5
rna_CCDC142,3.839132164961572e-5
rna_CENPK,3.84097604980334e-5
rna_MRAP,3.8465062644850236e-5
rna_TBC1D3H,3.850032870950289e-5
rna_LOXL3,3.85256099271607e-5
rna_LPHN2,3.85506324947643e-5
rna_HADHA,3.871157148539344e-5
rna_GALNT4,3.875939636078934e-5
rna_SERPIND1,3.8850567017444135e-5
rna_CYP2D6,3.895026170663315e-5
rna_SLC7A9,3.9008214816111415e-5
rna_DBI,3.922020244635654e-5
rna_FAM120A,3.929122291540594e-5
rna_SLC9A3R2,3.936991710289779e-5
rna_IFIH1,3.9424291050478356e-5
rna_CLTB,3.954912909330465e-5
rna_ATAD5,3.965293981981723e-5
rna_STK36,4.002016108198494e-5
rna_GLT8D1,4.0207203013907094e-5
rna_MDM4,4.026150283149361e-5
rna_TMPRSS9,4.036181723268226e-5
rna_FAM13B,4.045951820908149e-5
rna_FAM175B,4.0464010090083816e-5
rna_C6orf48,4.052844710136874e-5
rna_PPIF,4.05398046043361e-5
rna_APLP1,4.057486241055633e-5
rna_CYP4X1,4.06877027043775e-5
rna_PGAM4,4.079731847735027e-5
rna_C19orf51,4.080051620666801e-5
rna_FLOT1,4.0835246141521124e-5
rna_RSPH10B2,4.087733090218951e-5
rna_TRAF4,4.094611548288962e-5
rna_TIRAP,4.0949041585319766e-5
rna_SNX12,4.101984506892422e-5
rna_LOC100271832,4.1087542019013204e-5
rna_CTHRC1,4.116241422693217e-5
rna_FAM114A2,4.118206788806591e-5
rna_RNF111,4.129156407242212e-5
rna_PWWP3A,4.1344736395874417e-5
rna_CNNM3,4.135168083958349e-5
rna_LPAL2,4.1363751026127996e-5
rna_UNC119B,4.139784917969491e-5
rna_TCF7L2,4.142524568642034e-5
rna_ZNF716,4.178981487076915e-5
rna_FBXL17,4.179850570929533e-5
rna_KIAA0101,4.179961171706425e-5
rna_C12orf24,4.1818648747823134e-5
rna_CPSF3L,4.182417925606684e-5
rna_ZNF124,4.1859135904648016e-5
rna_FGF5,4.1934391695983796e-5
rna_HPDL,4.1970086061617386e-5
rna_DENND4A,4.205443357811501e-5
rna_GUSBP3,4.207239355203998e-5
rna_C4orf44,4.215000581605963e-5
rna_ULK3,4.220256038517478e-5
rna_ANKDD1A,4.2203379878634485e-5
rna_ZDHHC21,4.2315884312650705e-5
rna_OPN5,4.235403154567768e-5
rna_RPL21P44,4.241623845139771e-5
rna_SEPTIN10,4.247157062207063e-5
rna_PARM1,4.248767392833932e-5
rna_NXF3,4.267159381055234e-5
rna_MRPL23-AS1,4.270810641022069e-5
rna_EDA2R,4.288600990793087e-5
rna_ERAS,4.291852293556879e-5
rna_SLC17A1,4.2984244075056993e-5
rna_AGGF1,4.307797792687505e-5
rna_UBTD1,4.3120844249025765e-5
rna_TMED8,4.321456515777039e-5
rna_RAD17,4.3527673867646e-5
rna_MRPL36,4.3542884300935996e-5
rna_C22orf46,4.361453429432832e-5
rna_GUCY1A3,4.3680441351758846e-5
rna_PRPF8,4.3719995381430396e-5
rna_IL4I1,4.3830723271395783e-5
rna_CMA1,4.402714941807708e-5
rna_PHLDA2,4.407753157264028e-5
rna_DMRTA2,4.41007670971434e-5
rna_SLC44A2,4.411787189934748e-5
rna_MPZL1,4.4119919793147506e-5
rna_RPL29,4.420608183734184e-5
rna_PTDSS2,4.424615351707168e-5
rna_TOPORS,4.426019486128716e-5
rna_ANKRD31,4.441293065318551e-5
rna_PRKG1,4.4441443510955145e-5
rna_ZFYVE1,4.4479584140260155e-5
rna_RAD51AP2,4.451972832658583e-5
rna_TFR2,4.452182554849927e-5
rna_RAB40AL,4.461537213841058e-5
rna_RALY,4.4645397717793185e-5
rna_LRFN4,4.4783022446379236e-5
rna_NUMB,4.50821385013847e-5
rna_ESM1,4.5097063014509516e-5
rna_SCRN3,4.512906614022187e-5
rna_IFNGR2,4.519824627483066e-5
rna_ZBED3,4.520179262995169e-5
rna_RCC1,4.534630942631884e-5
rna_FTLP10,4.5367395018879445e-5
rna_YME1L1,4.5381269504589325e-5
rna_KIAA1328,4.539627006373088e-5
rna_LDOC1L,4.53992114318864e-5
rna_MXRA8,4.541387069201006e-5
rna_CLDN15,4.5489552903902374e-5
rna_ORAOV1,4.5586764796441394e-5
rna_NLRP6,4.5746907914914195e-5
rna_VEPH1,4.57717828536765e-5
rna_TTC41P,4.582494185003256e-5
rna_MTBP,4.586868264416993e-5
rna_LTB4R2,4.621940323702823e-5
rna_KIDINS220,4.6325531447688985e-5
rna_FAM63A,4.6354777654301255e-5
rna_ITGB1BP1,4.648210824686014e-5
rna_NDUFAF3,4.653136245101368e-5
rna_NFX1,4.665982638068819e-5
rna_UBE2D3,4.6672409472272085e-5
rna_ARSF,4.67560167829745e-5
rna_NUDT12,4.684647418735697e-5
rna_SHMT1,4.6988050843341566e-5
rna_TICAM2,4.705890006375655e-5
rna_MAGI1,4.707482793265125e-5
rna_FAM122C,4.7140865607243855e-5
rna_C17orf71,4.72514341581671e-5
rna_DOLPP1,4.726401679835053e-5
rna_CGRRF1,4.7307457431304924e-5
rna_TGOLN2,4.778834907136105e-5
rna_WFDC13,4.7798703195014105e-5
rna_SNRPD2,4.7865471707471975e-5
rna_HHLA3,4.78866775215535e-5
rna_DUSP14,4.795151298242898e-5
rna_TBX15,4.805018558906021e-5
rna_NANS,4.8158640911316364e-5
rna_LDHD,4.823678836465924e-5
rna_C3orf21,4.8369265831806326e-5
rna_GKN2,4.841050212870257e-5
rna_C1orf31,4.848869484834266e-5
rna_BCS1L,4.862090669215313e-5
rna_VOPP1,4.867636934660934e-5
rna_SERPINA5,4.872336756009119e-5
rna_MLNR,4.8763361490781225e-5
rna_DNAJC22,4.897383497764489e-5
rna_ZNF462,4.897518242701868e-5
rna_NFYC-AS1,4.9044527536383175e-5
rna_ASPA,4.9106280409421784e-5
rna_MAGEC3,4.922280172614158e-5
rna_PRDM8,4.927891895393679e-5
rna_ZNF74,4.937868326263282e-5
rna_ADAM19,4.9548971162173955e-5
rna_C10orf55,4.958946272921337e-5
rna_TXNDC12,4.9832841733428645e-5
rna_C3orf55,4.9837921692936766e-5
rna_RELB,4.9872006602187275e-5
rna_DDX1,4.9946242698805645e-5
rna_SLC43A3,5.004062951779248e-5
rna_CLDN2,5.005758004681012e-5
rna_ZDHHC20,5.013512775332802e-5
rna_INO80E,5.0181946828623297e-05
rna_ANGPTL3,5.023559129909113e-5
rna_C9orf69,5.0287720892946196e-5
rna_OAZ1,5.032904794373801e-5
rna_SLC13A4,5.043497129586234e-5
rna_UHMK1,5.056437629622229e-5
rna_AIRE,5.076040044485322e-5
rna_METTL9,5.0760457123443226e-5
rna_RPL14,5.085680211130629e-5
rna_CTSG,5.0987515140213884e-5
rna_SCARNA2,5.1000582382887744e-5
rna_HOXD8,5.103841367007574e-5
rna_PAPD7,5.1095326620092034e-5
rna_CCDC91,5.115214361449925e-5
rna_ACTBL2,5.117499997868132e-5
rna_MMP13,5.1203963003752605e-5
rna_OFD1,5.1237583104433625e-5
rna_MOSPD2,5.133639065238052e-5
rna_ZFP112,5.1403334309727554e-5
rna_NOTUM,5.140614983489923e-5
rna_PARVG,5.1472229766146204e-5
rna_EN1,5.1597214869177525e-5
rna_MRPL12,5.161550821636765e-5
rna_MED19,5.172639729300652e-5
rna_WDR74,5.183981209267789e-5
rna_ARC,5.189259263806478e-5
rna_RNF5P1,5.193912759994614e-5
rna_FGL2,5.2130099096467886e-5
rna_TKT,5.216566803208609e-5
rna_SLC18A2,5.239907654030471e-5
rna_C6orf163,5.2419935327135175e-5
rna_NOL6,5.245561093318188e-5
rna_MTUS1,5.250330208499173e-5
rna_ALG13,5.269506170101803e-5
rna_MKS1,5.271040370060741e-5
rna_FAM172A,5.271841138716319e-5
rna_PLN,5.273729826492564e-5
rna_KDELR2,5.2768759028671994e-5
rna_UNC13B,5.300094123464721e-5
rna_TNFRSF10B,5.311315661252759e-5
rna_DLG5,5.316421747990251e-5
rna_TOP1P2,5.316702836875481e-5
rna_UBE2Z,5.328311686606829e-5
rna_ATL1,5.336049652342083e-5
rna_RPL39,5.338487230060348e-5
rna_LZTR1,5.3494082194520666e-5
rna_CPZ,5.3742436189613686e-5
rna_SLC12A7,5.3816597443689764e-5
rna_PRKACB,5.3880848702079087e-05
rna_STRN4,5.3886881216453044e-5
rna_SELP,5.398104978649079e-5
rna_C14orf153,5.404516627412579e-5
rna_GPR56,5.438435560231217e-5
rna_TMEM59,5.442203451189403e-5
rna_GGA1,5.452992193943754e-5
rna_MPHOSPH8,5.4546374466719076e-5
rna_CPXM1,5.4564634232506474e-5
rna_ZNF709,5.461288327453039e-5
rna_PDCL2,5.5028339038035394e-5
rna_C20orf114,5.540686905063915e-5
rna_SYT7,5.556779962459217e-5
rna_TMOD2,5.581644251792166e-5
rna_VPS41,5.595320751166673e-5
rna_PLEKHG1,5.609520268919566e-5
rna_C1orf185,5.6215016031888304e-5
rna_C10orf110,5.6290382274622674e-5
rna_RPP21,5.640774044536101e-5
rna_APBB1,5.659403467983534e-5
rna_C2orf27A,5.6612687048441705e-05
rna_NR1I2,5.66584268392211e-5
rna_SPATS2,5.703137597989476e-5
rna_MFSD9,5.7061479923021505e-5
rna_PLAC8L1,5.712623027636875e-5
rna_C19orf59,5.717531669351024e-5
rna_DNLZ,5.743909824716562e-5
rna_MBP,5.747546078485091e-5
rna_C9orf170,5.7489267619131525e-5
rna_LCNL1,5.7521593526233275e-5
rna_SUCNR1,5.7567810218428095e-5
rna_C13orf1,5.777587967167772e-5
rna_SLC46A2,5.795687448897195e-5
rna_EIF2C1,5.808151075404328e-5
rna_NBPF4,5.8171590296927484e-5
rna_CNTNAP5,5.834490520849548e-5
rna_C8orf73,5.841421758797702e-5
rna_THAP8,5.847080422973264e-5
rna_TNFRSF10A,5.8522642058982254e-5
rna_ZNF384,5.869138770095535e-5
rna_APOBEC3D,5.876697923526685e-5
rna_TNK2,5.890225563598944e-5
rna_TRIM23,5.900206872549863e-5
rna_PLA2G4D,5.906589500617258e-5
rna_PMS2L3,5.9303444645298924e-5
rna_SNORA76,5.931908352066887e-5
rna_PLAG1,5.9474728923408544e-5
rna_ARL9,5.959369334168563e-5
rna_PCSK5,5.9634214717037666e-05
rna_TRIM10,5.971504370366342e-5
rna_COPZ1,5.98864071209002e-5
rna_VTN,6.0086701498943177e-5
rna_MAF1,6.011029856151226e-5
rna_SRFBP1,6.0115047033228254e-5
rna_WWC2,6.015853212641512e-5
rna_TARBP1,6.0262061228360984e-5
rna_SEMA6D,6.034598894173253e-5
rna_GNA15,6.040660399468512e-5
rna_TMEM208,6.048506779127435e-5
rna_SSH3,6.049565822703884e-5
rna_LUZP4,6.067418760006301e-5
rna_TTC14,6.0703959653967794e-5
rna_SLC9A11,6.1000676492793545e-5
rna_MPZL3,6.102134385906067e-5
rna_C14orf80,6.12053023305106e-5
rna_HMBOX1,6.125892757847574e-5
rna_WDR45,6.130838013434703e-5
rna_SDCCAG3,6.131567244028052e-5
rna_ELAVL1,6.131779004165957e-5
rna_CHD1L,6.143778576572908e-5
rna_AIF1L,6.159817463330286e-5
rna_TGM1,6.180518764568482e-5
rna_FAM8A1,6.181008038743201e-5
rna_KIAA1143,6.187180075595599e-5
rna_SLC25A46,6.19038474525443e-5
rna_STIP1,6.206776842364221e-5
rna_KIAA1644,6.212053173269884e-5
rna_C6orf59,6.237390846959958e-5
rna_FLJ43860,6.267550906365525e-5
rna_C20orf160,6.272929060523058e-5
rna_ZNF45,6.281841099079585e-5
rna_LCMT2,6.300521338505885e-5
rna_HYMAI,6.314053571864692e-5
rna_TM7SF3,6.344826297473002e-5
rna_FAM35A,6.349749646878066e-5
rna_GALNT7,6.356015267354005e-5
rna_MRPL50,6.361875897558762e-5
rna_RFNG,6.36419299948422e-5
rna_SPTY2D1,6.366489484339244e-5
rna_REPIN1,6.371414186097523e-5
rna_AGBL4,6.378769166211988e-5
rna_CEBPD,6.383422250606926e-5
rna_MAGED1,6.397230420080236e-5
rna_OPCML,6.401480207290148e-5
rna_HIST1H4E,6.425505519282294e-5
rna_ACSM2A,6.430184950979594e-5
rna_C6orf222,6.432332635165947e-5
rna_ZDHHC19,6.435370994640016e-5
rna_CXorf36,6.440987054069811e-5
rna_HIST2H2AA3,6.475794015517688e-5
rna_ZNF791,6.477830479096412e-5
rna_AKAP11,6.493612637319278e-5
rna_MAP3K13,6.494261169129746e-5
rna_CARS2,6.500082275358051e-5
rna_COL21A1,6.50606290994346e-5
rna_C5orf4,6.508804977150075e-5
rna_TRPM2,6.522446927916233e-5
rna_SERPINB2,6.52372567887162e-5
rna_ARHGAP11A,6.528536329891391e-5
rna_FBXL16,6.541160407093132e-5
rna_TAF12,6.554067837392228e-5
rna_C6orf217,6.554514400286224e-5
rna_PSG1,6.559519679010874e-5
rna_LHFPL5,6.577104849359598e-5
rna_CLUAP1,6.585551599532791e-5
rna_MANF,6.591860816005273e-5
rna_ZNF813,6.639236165598821e-5
rna_CPPED1,6.646327244898777e-5
rna_IFNAR1,6.664737255274579e-5
rna_BTBD11,6.666375910827194e-5
rna_ADPRHL1,6.667087849794542e-5
rna_TXNL4B,6.670138734964509e-5
rna_EFCAB6,6.687107540398133e-5
rna_G3BP2,6.692217321478566e-5
rna_EXOC8,6.704465568149268e-5
rna_ZBP1,6.710449423009665e-5
rna_FAM86HP,6.715936639049941e-5
rna_PPEF2,6.71890670526171e-5
rna_SMARCC2,6.726736670214774e-5
rna_KATNB1,6.729667769091795e-5
rna_TAS2R5,6.731856033893109e-5
rna_CSRNP3,6.743005782545834e-5
rna_UBE2L3,6.746050356884219e-5
rna_CTSF,6.747983152612038e-5
rna_GABRQ,6.764816885253304e-5
rna_CLDN14,6.768640728451443e-5
rna_RANGRF,6.770953494363031e-5
rna_PAGE2B,6.772565717659818e-5
rna_COL4A5,6.78227153526006e-5
rna_SELM,6.782449722533273e-5
rna_TRIL,6.788803523277161e-5
rna_CSTF1,6.79142341953699e-5
rna_FAHD2A,6.797851850253655e-5
rna_FMNL1,6.813733550880138e-5
rna_FLJ42289,6.820660731613413e-5
rna_SFRS1,6.834996936332386e-5
rna_C6orf226,6.846095180800488e-5
rna_CLEC18A,6.84895649832256e-5
rna_ADAMTS10,6.856449905665886e-5
rna_EHD3,6.88468082957864e-5
rna_TAF1B,6.885105761204179e-5
rna_UBXN11,6.88600417589887e-5
rna_GJB3,6.895998641381478e-5
rna_HMGCR,6.90714763066429e-5
rna_ZNF273,6.922150105844184e-5
rna_DNAL1,6.945292757911302e-5
rna_RAE1,6.953030606411476e-5
rna_FKRP,6.965660070322907e-5
rna_PRAME,6.966396272274606e-5
rna_UPRT,6.96657184549417e-5
rna_C21orf15,6.968830501748478e-5
rna_TMEM151B,6.97081921865357e-5
rna_HIST1H3D,6.975453785432032e-5
rna_DCAF10,6.977847482379853e-5
rna_TMSB10,6.999573304853478e-5
rna_RPUSD3,7.007012953867416e-5
rna_TACR2,7.051859961550484e-5
rna_DNAJB9,7.052017290801109e-5
rna_STAM,7.059885052181102e-5
rna_SGK3,7.060255964655509e-5
rna_SCYL1,7.071450080398261e-5
rna_CBWD1,7.074757724189987e-5
rna_LY6D,7.088459564244431e-5
rna_PHF15,7.102867525866627e-5
rna_XCR1,7.117479595573275e-5
rna_TRPV4,7.120466770001253e-5
rna_HAAO,7.125013887108152e-5
rna_C9orf110,7.1250366839608e-5
rna_PCSK7,7.14600272299207e-5
rna_RRP1,7.185965517318897e-5
rna_SFRS2B,7.200852010353993e-5
rna_WDR52,7.222592881206537e-5
rna_GYPA,7.230737037940354e-5
rna_KIAA1279,7.242468627195624e-5
rna_GALC,7.26939495764118e-5
rna_TBX18,7.271534792001568e-5
rna_C2orf24,7.279704492451303e-5
rna_HOMEZ,7.290214230771665e-5
rna_BRSK2,7.321211370046272e-5
rna_RAD51,7.325431308805121e-5
rna_TOMM34,7.364730339987214e-5
rna_LEPREL2,7.367179525576809e-5
rna_C1orf152,7.373620233093772e-5
rna_ECSCR,7.383598669505051e-5
rna_GPIHBP1,7.384991268705216e-5
rna_CLEC3B,7.389880434728485e-5
rna_ATP7A,7.403801764397722e-5
rna_SORBS1,7.408011165565631e-5
rna_ZNF428,7.41349525996085e-5
rna_FDPSL2A,7.426767041934497e-5
rna_FAM86C,7.434689805535105e-5
rna_DHTKD1,7.489059609241906e-5
rna_PDIA3,7.490446646276868e-5
rna_ALDH7A1,7.509110885399117e-5
rna_HNF4A,7.509538971484993e-5
rna_RNF11,7.510212615151908e-5
rna_LILRB3,7.512123637297225e-5
rna_EME2,7.51946140520189e-5
rna_C9orf172,7.538044282971055e-5
rna_TNFSF4,7.555066439946128e-5
rna_COX5B,7.574810671836768e-5
rna_CHST12,7.60302528341938e-5
rna_AFF4,7.604786356603129e-5
rna_FLI1,7.607460047472309e-5
rna_APOM,7.611734163331282e-5
rna_SNRNP35,7.624281469552986e-5
rna_HIST1H2AB,7.626043000384786e-5
rna_PLEC,7.627079218777463e-5
rna_TMED4,7.632369215556082e-5
rna_IREB2,7.642855532953718e-5
rna_PSMB6,7.648141970155984e-5
rna_CDK11A,7.649526851903861e-5
rna_EDIL3,7.655923020615252e-5
rna_NTNG1,7.662143555774372e-5
rna_PLXNA3,7.695429547346283e-5
rna_PPFIBP2,7.695534933774655e-5
rna_PDAP1,7.720638601094663e-5
rna_FPGS,7.720883818172244e-5
rna_ALDH1L2,7.745351450810271e-5
rna_RBM43,7.75732928226755e-5
rna_CYP2U1,7.759097087927603e-5
rna_ALDH16A1,7.772510816293279e-5
rna_VEZF1,7.791766751665396e-5
rna_PCGF3,7.792215257942838e-5
rna_NME2P1,7.79987315524795e-5
rna_LRRC70,7.816349601794456e-5
rna_SLC34A1,7.83480110105381e-5
rna_C6orf89,7.844854175652094e-5
rna_TRIM45,7.845691097959343e-5
rna_JAM2,7.848795870608614e-5
rna_TOX3,7.856894100588416e-5
rna_ACTR10,7.884638518746307e-5
rna_E2F2,7.894956492530733e-5
rna_HIST1H2AH,7.904232504028919e-5
rna_TUBGCP6,7.92640069531757e-5
rna_GPR63,7.94209714286381e-5
rna_HIST1H1D,7.950696926778926e-5
rna_PTPRN,7.96218773929343e-5
rna_TSC22D4,7.990623040799226e-5
rna_TMEM233,8.0011840065198e-5
rna_TRAPPC1,8.020263217772154e-5
rna_TFAMP1,8.060123370183635e-5
