feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
rna_SGMS2,454,158,0.659641631489958,0.5475913178894461,0.7946201259578441,1.1854388275234913e-5,7.123031551347294e-5,0.4160585740210698
rna_CCDC40,454,158,1.410969541765765,1.2094999351496716,1.645998474191182,1.1887848354619879e-5,7.132709012771927e-5,0.3442770863625412
rna_CXCL13,454,158,1.1521783053148702,1.0813480893519516,1.2276480259319846,1.2089093074077165e-5,7.242882293652645e-5,0.1416543292158366
rna_DAB2IP,454,158,0.6556155581543781,0.5425597838850832,0.7922293042366686,1.2328350668629508e-5,7.375476164201934e-5,0.42218070122507007
rna_TBL1X,454,158,0.6064818817279908,0.4846560707035974,0.7589304975182568,1.2366131924007954e-5,7.38546321182766e-5,0.5000804245347884
rna_TPSD1,454,158,0.8351238978085771,0.7703037792344175,0.9053985498865758,1.2380983340509143e-5,7.38546321182766e-5,0.18017518452952094
rna_USP31,454,158,1.9672683958604766,1.4522240203115129,2.66497791471682,1.2483048579803897e-5,7.43555502362232e-5,0.6766459794429782
rna_AKT3,454,158,0.6875577715866894,0.5811341212960268,0.8134708872626065,1.2648836002508375e-5,7.523403179494852e-5,0.37460942157302995
rna_IVNS1ABP,454,158,0.651786157146405,0.5377862009807682,0.789951831923018,1.2789473493932746e-5,7.596060124286645e-5,0.4280387506894362
rna_PRCP,454,158,0.5213181062295601,0.38898566659379363,0.6986698771257788,1.3001314845033082e-5,7.710736509824815e-5,0.6513948549711173
rna_C1QTNF8,454,158,1.4993636341010463,1.2494849905345504,1.7992143357423813,1.333729305954454e-5,7.898598627482429e-5,0.4050407741586111
rna_PSMA5,454,158,2.0356856514123147,1.478247715121868,2.803329935148483,1.3361070316006201e-5,7.901294819969134e-5,0.7108326915875215
rna_TMPRSS11B,454,158,3.0136533181084464,1.8339482680839954,4.952215108681618,1.3418360317385221e-5,7.923773118455928e-5,1.1031530697360137
rna_PDK2,454,158,0.6140042404818432,0.4928953104140804,0.7648707532091695,1.3539831345252127e-5,7.984032543613522e-5,0.4877534445366229
rna_KBTBD6,454,158,0.4839148842645626,0.3489021504065199,0.6711727484050756,1.3676275421950957e-5,8.052935814357941e-5,0.7258462466880202
rna_PREPL,454,158,0.47457845919424135,0.3390542862223024,0.6642733128095913,1.397713159241876e-5,8.206572977834443e-5,0.7453283232961351
rna_KRT16,454,158,1.202632998104979,1.1065781731107869,1.307025715196507,1.395944584193139e-5,8.206572977834443e-5,0.1845133182166044
rna_ACE,454,158,0.7394999351119217,0.64531474054065,0.8474316789546331,1.4145963601426381e-5,8.293853124374098e-5,0.30178108457716646
rna_ECM1,454,158,1.353726250143252,1.180613375935867,1.5522225968973429,1.4358606410178139e-5,8.406534522198311e-5,0.30286097542533946
rna_UBE2A,454,158,2.3747382321617536,1.6065330640187778,3.51028049007824,1.44087527287896e-5,8.423893842862767e-5,0.864887213374994
rna_COL10A1,454,158,1.161961077875537,1.0857487182039567,1.2435230397794994,1.4454436954322457e-5,8.438598846912685e-5,0.15010916206453742
rna_INPPL1,454,158,2.621481737181334,1.695252401764186,4.0537718697367175,1.4692949131627394e-5,8.5656767277998e-5,0.9637397064531928
rna_RUNX2,454,158,1.4293717383170466,1.216052487988203,1.680111332759607,1.4772773737983477e-5,8.600014173245339e-5,0.35723500389780327
rna_DNASE1,454,158,1.2513732722046655,1.1305441362604227,1.385116260536242,1.5027184981074365e-5,8.735746856041816e-5,0.2242415660390792
rna_PLOD2,454,158,1.3755127683422117,1.1905763127597724,1.5891760617063602,1.505991007726591e-5,8.742405426209449e-5,0.3188265840309471
rna_ANKZF1,454,158,1.5296397930848644,1.2616218442036518,1.8545952635003797,1.5287341991190095e-5,8.861914750887347e-5,0.42503227833020496
rna_GAPDH,454,158,1.6122486661861273,1.2984111301374668,2.00194353027746,1.530945212862713e-5,8.862232147698238e-5,0.47762989160835007
rna_DHH,454,158,0.7508345961929684,0.6593582296998562,0.8550019783583824,1.5376369576260627e-5,8.881322534074509e-5,0.2865698962251481
rna_TMPRSS13,454,158,1.287034829475417,1.1479032023106033,1.4430299078777251,1.538564876949161e-5,8.881322534074509e-5,0.2523409907772675
rna_DHX9,454,158,0.5451117325793932,0.4139298643544023,0.7178675098960579,1.561179799543139e-5,8.999227175487097e-5,0.6067644914242287
rna_DKC1,454,158,2.3887794950198398,1.6089414094808756,3.546597434936035,1.5708444582373065e-5,9.020183524126607e-5,0.8707825639664836
rna_WWTR1,454,158,0.6982742160654127,0.5932497955648611,0.8218913591997319,1.570563509401322e-5,9.020183524126607e-5,0.35914339367636
rna_NOS1,454,158,0.7327830468980815,0.636345788612688,0.8438352283149365,1.5713993681933456e-5,9.020183524126607e-5,0.31090560058131034
rna_GIPC1,454,158,1.6386246402244056,1.3092909476494974,2.0507975835095844,1.6031507970798477e-5,9.189609171545571e-5,0.4938572559763678
rna_NRP1,454,158,0.6838152796241795,0.5753588579330262,0.812715977515941,1.606754184923328e-5,9.19743690812657e-5,0.3800674568610701
rna_BCAR3,454,158,0.5824308248998861,0.45557099814384405,0.7446164641201615,1.612861634521371e-5,9.219556770351647e-5,0.5405448561309547
RAD51_Rad51,454,158,1.3623824081705327,1.1833565017246077,1.5684925239245364,1.691364933308562e-5,9.654874827636375e-5,0.30923493790080675
rna_RPS6KB2,454,158,1.8583435014675993,1.4010820265954724,2.46483824921976,1.7061725251040587e-5,9.700279178214486e-5,0.6196855003048608
rna_MTHFD1,454,158,0.5653888269684786,0.43598454414593885,0.7332015089823681,1.706399475875687e-5,9.700279178214486e-5,0.5702415952046415
RPS6KA1_p90RSK,454,158,0.6830405108229997,0.5741041010011083,0.8126476341342902,1.7060440127726375e-5,9.700279178214486e-5,0.3812011081058761
rna_CLASP2,454,158,0.49867943175170504,0.36314235998404465,0.6848035455382558,1.7103593391258282e-5,9.709360336750213e-5,0.6957918110108949
rna_DSG2,454,158,0.7486063962239387,0.6559452111631626,0.8543572343086951,1.7488809522669885e-5,9.914345812161825e-5,0.2895419393004628
rna_CCDC47,454,158,0.48873117375116143,0.352490371126048,0.6776303120937565,1.755098435614107e-5,9.935887837980687e-5,0.7159426876036535
rna_GAPVD1,454,158,0.46621273595305524,0.329070735496427,0.6605094033565109,1.7599028205445106e-5,9.949381832789463e-5,0.7631132341070056
rna_USP21,454,158,2.644956574750247,1.6962414102426486,4.124292238163084,1.776266978172078e-5,1.0028100659735222e-4,0.9726546473116874
rna_TRIM44,454,158,0.6892474382241938,0.5814882523728486,0.816976145536996,1.78345637945252e-5,1.0054877530246718e-4,0.3721549458436528
rna_TGFA,454,158,0.8186194253114721,0.7470786020880241,0.8970110529525329,1.7917010496521026e-5,1.008752234804129e-4,0.2001359852866548
rna_RTBDN,454,158,1.2652959894498643,1.136245503202823,1.4090035440449467,1.8102461067587932e-5,1.0177991106400328e-4,0.23530607856438757
rna_RCE1,454,158,2.2953006410096175,1.5697635572989836,3.3561774371194173,1.818212511248341e-5,1.0208816149222243e-4,0.8308638331942567
rna_CAPN3,454,158,1.2558234122985046,1.1314637335921716,1.393851518218888,1.8570881646388183e-5,1.0412868153704698e-4,0.22779146285782234
rna_NLN,454,158,0.7095408945515077,0.6063331697262273,0.8303162455523778,1.881280007357005e-5,1.0534142820486773e-4,0.34313714549267865
rna_PPARA,454,158,0.593171037750687,0.46692937034891785,0.753544116882821,1.889717556129151e-5,1.0566992048558926e-4,0.5222724936616486
rna_ATP7B,454,158,0.6965757428540025,0.5901476981664198,0.8221971669806896,1.9180834503813612e-5,1.071103665905896e-4,0.36157874385866423
rna_ANAPC11,454,158,1.5734294269579345,1.2781061900935995,1.9369909799403073,1.92422873667781e-5,1.0730773551893892e-4,0.4532575855205778
rna_SRCIN1,454,158,1.3312404849555204,1.1674462135255306,1.5180153126136748,1.9448467333203773e-5,1.081640064133525e-4,0.28611120299880277
rna_CTLA4,454,158,1.2486876670306386,1.1277019732368359,1.3826533311092797,1.943270678502822e-5,1.081640064133525e-4,0.22209313344298579
rna_DNAJC3,454,158,0.5044916004866712,0.3685014965113672,0.6906668693915388,1.960850276602223e-5,1.0890668428155591e-4,0.6842040885110742
rna_RAP2C,454,158,2.001653228238907,1.4554623585303172,2.752812961899612,1.9677474540199228e-5,1.0914226769260301e-4,0.6939734532221036
rna_ROS1,454,158,1.1756213821108459,1.0913545586855296,1.2663947047060982,2.011432216120015e-5,1.1141491116244287e-4,0.16179684365074756
rna_IFI16,454,158,1.7108677768707239,1.3364971484295436,2.1901045979589533,2.02579133325795e-5,1.1205925140901984e-4,0.5370007136484977
rna_SIRT1,454,158,0.5814198950492274,0.4530759175003761,0.7461202003939527,2.0314073026198765e-5,1.120682417955395e-4,0.5422820722319078
rna_RPSA,454,158,1.4618408255456479,1.2276103603774347,1.7407629229969652,2.0296321780596736e-5,1.120682417955395e-4,0.3796964809445518
rna_GOT1,454,158,0.6473415373431908,0.5299355119386424,0.7907586046401145,2.0513247562189398e-5,1.1301534514825526e-4,0.4348812453316167
rna_CAPN8,454,158,1.196347632423406,1.1015984785068162,1.2992462185905542,2.0584651818345932e-5,1.1325691964310814e-4,0.17927327585563763
rna_ABCD3,454,158,0.5409308891296408,0.40762953751676867,0.7178239059836206,2.0757480312322702e-5,1.1405513914925977e-4,0.6144637548215556
rna_PDGFB,454,158,0.6679409501465131,0.5545532321822229,0.8045126905617352,2.1225133828036825e-5,1.1646902541152384e-4,0.40355550733708523
rna_COL5A1,454,158,1.2628233119332468,1.1339957374329643,1.4062863417564881,2.133550573893123e-5,1.1689145562174673e-4,0.23334993804227158
rna_LRRC15,454,158,1.1463902629961733,1.076394480292903,1.2209377316156609,2.1358998338669537e-5,1.1689145562174673e-4,0.13661810394740617
rna_USP37,454,158,0.5620067262251637,0.43084326686366753,0.733100838784308,2.141573392945183e-5,1.170460990027221e-4,0.576241460787889
rna_PCYOX1L,454,158,1.776656577614964,1.3629327519555055,2.3159679670575306,2.1447339696651437e-5,1.1706316886220106e-4,0.5747332708527868
rna_SH2D6,454,158,1.3950177614826316,1.196173939979164,1.6269160276856647,2.205422624046245e-5,1.2021600775636694e-4,0.33290714743788863
rna_RAD23A,454,158,2.139113662557623,1.5053674378622026,3.0396613785129216,2.218345628298232e-5,1.207602719510693e-4,0.7603915668640926
rna_EPM2A,454,158,0.5431314797509857,0.40962966025326486,0.7201426872119284,2.225535813912659e-5,1.2089272585015453e-4,0.6104038525370118
CDH3_P_Cadherin,454,158,1.3874505991618251,1.1925867636963494,1.6141543942245582,2.226661641570973e-5,1.2089272585015453e-4,0.32746796179691406
rna_RIT1,454,158,0.6274667167771825,0.505757205699518,0.7784653905594611,2.2732688900837524e-5,1.232603580243301e-4,0.4660646503754592
rna_SULT2B1,454,158,1.1888189293028293,1.097278126866224,1.2879965544424166,2.3296507658369676e-5,1.2613496521269517e-4,0.17296031788859598
rna_F2,454,158,1.1025350806644443,1.0537848842037898,1.1535405587205907,2.3324227143953365e-5,1.2613496521269517e-4,0.09761214702941896
rna_G6PC3,454,158,1.6734188579146922,1.3182467035683587,2.1242842227060423,2.337375692939142e-5,1.2623671613639782e-4,0.5148687540370259
rna_SPRY1,454,158,0.7155901902420949,0.612780422519054,0.8356489560578206,2.348985388275e-5,1.2669724338333662e-4,0.3346476358790765
rna_MAN1A2,454,158,0.6833720651080283,0.5727977455785641,0.8152919297863379,2.3626134511124885e-5,1.2726528550553512e-4,0.3807158164781849
rna_IFITM1,454,158,1.4863647158226452,1.2368398192819543,1.7862297396967115,2.3689968423477514e-5,1.2744210761844578e-4,0.3963333507861631
rna_DOCK4,454,158,0.6196516879437628,0.49621810167332686,0.7737892130028149,2.4141503210156044e-5,1.2970140940358343e-4,0.47859775244726643
rna_EDEM2,454,158,1.8442710607414277,1.3879293990238613,2.4506547291818226,2.4415480592326486e-5,1.3078141115504115e-4,0.6120841103952203
rna_ERMP1,454,158,0.5706449899395194,0.4397533431503867,0.7404962568566839,2.4437986318022285e-5,1.3078141115504115e-4,0.5609879965890712
rna_ATF6,454,158,0.5753723339084332,0.445099533612132,0.7437736902140266,2.443430160644826e-5,1.3078141115504115e-4,0.5527379105145012
rna_F3,454,158,1.194792926334252,1.0999919457958969,1.2977641720689865,2.4492012825924054e-5,1.309000945572794e-4,0.17797288696587107
rna_KLHDC2,454,158,0.5201086332469921,0.3838605275248965,0.7047168723554392,2.4644326249893285e-5,1.3120230684852513e-4,0.6537175791349689
rna_TRPM4,454,158,1.6516762148270063,1.308182853434917,2.0853616231570555,2.462066971779071e-5,1.3120230684852513e-4,0.5017906600216566
ERBB3_HER3_pY1298,454,158,0.649992807272284,0.5320890002393723,0.7940225212617391,2.4590198881623396e-5,1.3120230684852513e-4,0.4307939818886276
TSC2_Tuberin_pT1462,454,158,0.7122786706449725,0.6083346608105754,0.833983228869062,2.4909708241260843e-5,1.324435975052808e-4,0.3392860527884798
rna_NODAL,454,158,1.4199379778032966,1.2061919282052591,1.6715613938887275,2.5296400120423962e-5,1.3432584560070087e-4,0.3506131930559628
rna_CPNE3,454,158,0.5280631100620649,0.39221813814602347,0.7109580641184011,2.573914947938332e-5,1.3650052175518123e-4,0.6385394757859157
rna_STAT5B,454,158,0.5283420943290502,0.3924415345326454,0.7113043449196537,2.6071181710486696e-5,1.3790547854581765e-4,0.638011299150073
rna_RAB40A,454,158,1.3244687873434255,1.161891850978861,1.5097941922641815,2.603986779395218e-5,1.3790547854581765e-4,0.28101146383768616
rna_CDC73,454,158,0.5248283348545889,0.3885683474646245,0.708870866254275,2.629103804874484e-5,1.3888967401072145e-4,0.644684051089886
rna_PTGER1,454,158,1.1755876345262424,1.0900711240945378,1.2678129489935464,2.6920443420271438e-5,1.4203212125457715e-4,0.16176813707096924
rna_GPSM3,454,158,1.548286852675395,1.2623702732442146,1.898961207322193,2.7079253760808847e-5,1.42686837124262e-4,0.4371490633464829
rna_UBE2J2,454,158,1.8726095239577507,1.3966735062090356,2.510727391640264,2.7530448000358435e-5,1.4487854197371727e-4,0.6273329254638733
rna_LMX1B,454,158,1.179818269029297,1.0919980179690278,1.2747011670627109,2.789817163468288e-5,1.466259404329241e-4,0.16536041731971796
rna_ARID5B,454,158,0.7115141843053615,0.606717456587943,0.834412178141018,2.8290420343625587e-5,1.484976087002569e-4,0.3403599258739084
rna_COL8A2,454,158,1.2697815164853337,1.135430771915749,1.4200294192197853,2.8396403030263172e-5,1.4886379649793575e-4,0.2388448514073918
rna_RHBDD1,454,158,0.5951138904506608,0.46667634388454454,0.7588997112202888,2.8629282044621053e-5,1.4971107322930415e-4,0.5190024792314278
rna_HMCN1,454,158,0.809415204921608,0.7330875574478755,0.8936899382648054,2.8630876778158897e-5,1.4971107322930415e-4,0.2114432612935293
YWHAZ_14_3_3_zeta,454,158,1.3319636634125407,1.164571230779895,1.5234166479136282,2.872193966239948e-5,1.499964066232044e-4,0.28665429202578424
rna_GPC1,454,158,1.4753893552270438,1.2295414031161855,1.7703948350176684,2.891288878039851e-5,1.5080199605004807e-4,0.38892192460337965
rna_MAPK7,454,158,2.010660393884377,1.4492069524878197,2.7896327799112295,2.9058905060279836e-5,1.5117987316170902e-4,0.6984632222802137
rna_ABCD1,454,158,1.867760899035519,1.3935677340220356,2.503309089898036,2.9037864894618466e-5,1.5117987316170902e-4,0.62474033323917
rna_CXCL3,454,158,1.2301853842684878,1.1162630128678266,1.3557343226663008,2.9375814134126633e-5,1.5263539328857202e-4,0.20716487694484095
rna_SHKBP1,454,158,2.0396553741439982,1.4592953735688923,2.8508238432225066,3.014396456923009e-5,1.560062497467395e-4,0.7127808593419904
rna_KCNJ6,454,158,1.3134591905590793,1.1555464348582962,1.4929517267522605,3.0176391374369315e-5,1.560062497467395e-4,0.27266426042522923
rna_SEMA6A,454,158,0.7722221752904902,0.6839252086489722,0.8719185672193057,3.0152838916684803e-5,1.560062497467395e-4,0.25848297853442526
rna_FOXP3,454,158,1.2256518749087122,1.1139238029076386,1.3485864244448673,3.0162495541143703e-5,1.560062497467395e-4,0.20347284524155193
rna_PPOX,454,158,1.8696970184289738,1.3928710431716553,2.509756346691013,3.100362299003031e-5,1.60081520714855e-4,0.6257763955089805
rna_PSMC3,454,158,2.1182954486804677,1.4878859528663808,3.015806150502285,3.1188209311355934e-5,1.6063100284420163e-4,0.7506117316342183
rna_CPA5,454,158,1.3374329278781787,1.166397753371539,1.5335479097095146,3.1176467223822336e-5,1.6063100284420163e-4,0.2907520511498016
rna_CFL1,454,158,2.0628968483392316,1.4671208734594545,2.900608589156946,3.123108739225347e-5,1.6065052463349407e-4,0.724111232034007
rna_ASXL1,454,158,2.234412546955504,1.5303990418534235,3.2622860400812757,3.130697794342978e-5,1.6083959918437052e-4,0.8039783509908798
rna_KIF1B,454,158,0.5536494778644224,0.41913398322183804,0.7313359369796304,3.138827210738798e-5,1.6105592804165365e-4,0.5912235039172644
rna_LY96,454,158,1.3478868339993966,1.171019446875931,1.5514677592381656,3.1860204398542176e-5,1.63273616057367e-4,0.2985380579270063
rna_P4HB,454,158,1.5671264984985154,1.268133161640828,1.9366148103236769,3.193121584275767e-5,1.6343374484898386e-4,0.4492436866622671
rna_CCT5,454,158,2.153356367777055,1.499928649922202,3.0914428142208625,3.2193477673048e-5,1.6457113586595436e-4,0.7670277261792746
rna_ADAM10,454,158,0.7598432295232518,0.6675565730753398,0.8648880959893787,3.2235510576829384e-5,1.6458130244815996e-4,0.2746431439228648
rna_BEST1,454,158,1.390021716008763,1.1900465173678472,1.6236007103734997,3.246421529148212e-5,1.6554333107691253e-4,0.32931937004844913
rna_RPS19,454,158,1.4527512476738316,1.2180448415481346,1.7326834904825401,3.2686641929049737e-05,1.6647100164608974e-4,0.37345917080859387
rna_MSMP,454,158,0.5949811804628425,0.46561235072005747,0.760294705579656,3.314021134259888e-5,1.685721146263384e-4,0.5192255034109439
FASN_FASN,454,158,1.3487626023168868,1.1710296563946616,1.553470953937588,3.32633888718722e-5,1.6898952813769436e-4,0.2991875812476762
rna_PIK3C3,454,158,0.493855464081515,0.35379536449430526,0.6893623938566167,3.383892347318286e-5,1.717012042898538e-4,0.705512387435863
rna_USP6,454,158,1.4321005500631188,1.2084423243055944,1.6971533884909233,3.394372872232397e-5,1.7202062274815228e-4,0.35914228259791336
rna_NCCRP1,454,158,1.2705416484672207,1.1345068958266151,1.4228878523595243,3.411401368540261e-5,1.7267068503325707e-4,0.2394433044034993
rna_ARRB1,454,158,0.6175817644646748,0.49165838399858824,0.7757565989160397,3.436109684782956e-5,1.7370738996873246e-4,0.4819438071571694
rna_HPN,454,158,0.8371467739219721,0.7695760324876821,0.9106503990548626,3.477716835612356e-5,1.7559479354258947e-4,0.17775586673095428
rna_HDAC8,454,158,2.11136058947491,1.4820156443973882,3.007959838777864,3.495505473027623e-5,1.762764109710863e-4,0.7473325688100281
rna_PBK,454,158,1.3532670111419485,1.1725737548398327,1.5618050428693184,3.5172148000134034e-5,1.771538336771457e-4,0.30252167719931333
rna_SRPX,454,158,1.2599739987356184,1.1291860191841054,1.405910497047155,3.5837170131324436e-5,1.8028245928977164e-4,0.23109108482635066
